CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
100953,10000,22,0,363,1412.20115496553
100954,4000,10,1,485,975.5668301994826
100955,4000,8,1,277,649.4228831773648
100956,43500,38,1,377,1532.5721525119563
100957,31600,32,1,263,1362.0952035561443
100958,10000,23,1,398,1506.273128476589
100959,30400,36,1,342,1707.4289690737119
100960,18200,31,1,550,1925.5354614972919
100964,1300,3,1,462,606.666226437067
100965,50800,39,1,332,1363.8650745602458
100966,600,4,1,630,851.2649583075696
100967,6850,14,1,454,1109.4957794945549
100969,43500,37,1,339,1435.500179000897
100970,500,4,1,606,829.7687809303472
100971,4700,11,1,372,904.1120453510979
100975,9500,22,1,374,1435.720268079418
100976,600,2,1,630,733.1210112854518
100977,5000,12,1,493,1076.6725509938237
100978,700,4,1,420,638.761135684792
100980,10000,20,1,385,1316.0572079434119
100981,2000,6,1,495,799.3553886108002
100982,4000,10,0,222,712.5668301994826
100983,4000,10,1,325,815.5668301994826
100984,5000,10,1,364,829.5286039717059
100985,8270,18,0,195,1051.2293922953477
100986,5500,11,1,365,877.0814643688766
100987,1500,5,1,395,652.8025282136296
100988,5000,10,1,535,1000.5286039717059
100990,4500,11,1,416,953.1196905966532
100992,500,2,1,649,754.6248339082294
100993,6000,14,1,581,1257.778271788165
100994,5500,13,0,425,1055.2254113909944
100995,4500,9,1,485,903.9757435745354
101001,5672,13,1,223,848.9188364798168
101002,2500,7,1,461,811.9082490079709
101003,10000,22,1,496,1545.20115496553
101005,10000,19,1,454,1325.985234432353
101006,8000,16,1,364,1108.8457663547297
101007,3000,8,0,310,707.4611094051414
101011,8000,18,1,454,1316.9897133768472
101012,3500,7,1,381,706.8700227801942
101013,1000,2,1,590,683.1057207943412
101014,7000,17,0,399,1227.9559660935652
101015,815,2,1,645,742.7377926464799
101016,2700,8,1,263,667.9725772734744
101017,600,2,1,503,606.1210112854518
101018,7351,16,1,101,862.0955751765566
101019,4000,8,1,352,724.4228831773648
101020,1661,6,1,366,678.8433473020165
101022,4000,10,0,115,605.5668301994826
101023,5000,10,1,337,802.5286039717059
101027,2700,6,1,344,630.8286302513566
101028,10000,21,1,433,1423.1291814544707
101029,10000,21,1,436,1426.1291814544707
101031,651,4,1,424,643.988008769953
101034,4088,10,1,315,803.3634662914383
101036,1500,5,0,513,770.8025282136296
101038,500,4,1,596,819.7687809303472
101039,1000,4,1,542,753.249667816459
101043,6000,14,1,405,1081.778271788165
101045,4000,10,1,254,744.5668301994826
101046,2000,6,1,493,797.3553886108002
101047,4500,9,1,462,880.9757435745354
101048,4200,9,1,485,911.4872114428683
101050,4000,10,1,404,894.5668301994826
101051,1000,4,1,405,616.249667816459
101052,2786,6,1,369,653.6753427957678
101053,10000,19,1,365,1236.985234432353
101057,8500,17,1,406,1197.3986267519003
101058,500,4,1,573,796.7687809303472
101059,5000,12,1,531,1114.6725509938237
101061,2500,5,1,474,706.764301985853
101062,1000,4,1,637,848.249667816459
101063,5000,12,1,364,947.6725509938238
101064,6300,13,1,375,985.1948304087731
101066,7000,15,1,411,1121.8120190714474
101068,3350,7,1,638,967.6257567143607
101069,6320,15,0,90,817.8380129063354
101070,2893,8,1,319,719.1401996115135
101071,3000,6,1,590,869.3171623830236
101073,5500,11,1,462,974.0814643688766
101075,500,4,1,533,756.7687809303472
101076,1900,6,0,556,862.8592112335779
101077,1000,4,1,552,763.249667816459
101078,2300,7,0,518,873.9158942535262
101080,4000,10,0,500,990.5668301994826
101081,5500,11,1,364,876.0814643688766
101082,1000,2,1,712,805.1057207943412
101083,500,4,1,642,865.7687809303472
101084,7500,17,0,243,1059.4368529796768
101086,5000,12,1,443,1026.6725509938237
101087,15000,25,1,527,1628.2259443598234
101089,6500,15,1,409,1132.3311321853357
101090,1000,4,1,533,744.249667816459
101092,13000,24,1,375,1467.2304233043178
101093,1888,4,1,474,663.0157229261933
101094,5000,10,1,482,947.5286039717059
101095,4658,11,0,395,928.1636508526645
101096,5000,12,1,531,1114.6725509938237
101097,4400,12,1,408,1006.6954867304897
101098,5200,11,1,305,824.5929322372095
101099,1000,4,0,594,805.249667816459
101100,930,2,1,624,718.8583966302856
101101,3517,9,1,286,729.5883199564398
101103,2000,6,1,541,845.3553886108002
101104,1050,5,1,360,629.0697300161291
101105,600,4,1,591,812.2649583075696
101106,4350,10,1,567,1048.8034510197608
101107,7500,17,1,465,1281.4368529796768
101109,7000,14,1,529,1180.7400455603884
101110,6458,15,0,391,1115.3827376869021
101111,1100,5,1,434,701.8178187047403
101112,4000,10,1,428,918.5668301994826
101114,6000,14,1,167,843.7782717881651
101115,7500,17,1,528,1344.4368529796768
101116,10000,21,1,478,1468.1291814544707
101118,10000,20,1,611,1542.0572079434119
101119,543,2,1,602,706.5481901804351
101120,4000,8,1,342,714.4228831773648
101121,71300,45,1,264,1137.0132779571788
101122,7200,16,1,391,1155.8763473369509
101123,1000,4,1,412,623.249667816459
101124,5000,10,1,339,804.5286039717059
101125,13800,25,1,446,1577.2718158331554
101127,8000,16,1,267,1011.8457663547296
101128,53700,37,1,333,1174.1102714775757
101129,5000,12,1,567,1150.6725509938237
101130,10000,21,1,467,1457.1291814544707
101131,12200,24,0,348,1460.261004286539
101135,5300,13,1,259,894.2330566365497
101136,10650,20,1,287,1201.7823608953572
101137,10000,21,1,342,1332.1291814544707
101138,5000,10,1,271,736.5286039717059
101139,19700,31,1,457,1794.978122155627
101140,4700,11,0,238,770.1120453510979
101141,5300,11,1,317,834.0891096144319
101142,3600,9,1,381,822.5101471795343
101143,2000,6,1,360,664.3553886108002
101146,1000,4,1,461,672.249667816459
101150,2500,5,1,513,745.764301985853
101151,4450,9,1,463,883.2276548859243
101152,16200,29,1,380,1687.467966930727
101153,3000,8,1,404,801.4611094051414
101155,24000,33,1,579,1927.4576963983052
101157,85500,50,1,229,1041.8303330780454
101158,50800,40,1,234,1324.9370480713046
101159,10000,21,1,453,1443.1291814544707
101160,10000,21,1,465,1455.1291814544707
101161,10000,21,1,433,1423.1291814544707
101163,5800,14,1,436,1117.7859170337204
101165,3000,8,1,552,949.4611094051414
101166,10000,21,1,385,1375.1291814544707
101167,2385,7,1,331,684.7876450241652
101169,7050,16,1,334,1102.6320812711174
101171,4500,11,0,289,826.1196905966532
101172,3000,8,1,274,671.4611094051414
101175,1000,4,1,487,698.249667816459
101176,1000,4,1,612,823.249667816459
101177,7500,15,1,384,1082.292905957559
101178,5000,12,1,543,1126.6725509938237
101180,1545,6,1,470,785.7477815444386
101182,2500,5,1,497,729.764301985853
101183,1000,4,1,465,676.249667816459
101185,8000,18,0,357,1219.9897133768472
101186,1300,5,1,467,729.8101734591849
101188,3000,6,1,537,816.3171623830236
101190,6806,15,1,198,913.669434959636
101191,1336,5,1,499,760.9087973149849
101192,4548,11,1,472,1007.91785573772
101193,10000,19,1,222,1093.985234432353
101194,8576,19,1,451,1358.6396685807072
101195,6000,12,1,470,1028.6343247660473
101196,3695,10,1,430,928.2034891989545
101197,1900,6,1,483,789.8592112335779
101198,2000,6,1,471,775.3553886108002
101199,3000,8,1,413,810.4611094051414
101201,9500,21,1,210,1212.6482945683592
101202,3930,10,1,452,944.3195060354269
101204,2000,6,1,505,809.3553886108002
101205,4000,10,1,433,923.5668301994826
101206,2771,8,0,286,689.1948632113022
101209,5000,10,1,481,946.5286039717059
101210,2000,6,1,436,740.3553886108002
101211,15000,26,1,364,1524.2979178708824
101212,6800,16,1,520,1294.8916378280614
101214,7500,17,0,418,1234.4368529796768
101215,5000,12,1,322,905.6725509938238
101216,7500,15,1,517,1215.292905957559
101217,5250,13,1,453,1089.4849679479385
101219,706,4,1,532,750.6109063274253
101220,4650,11,1,274,807.3639566624868
101222,1309,3,1,456,600.4408824010171
101223,11000,22,1,474,1498.1629287377532
101224,4000,8,1,297,669.4228831773648
101226,2700,8,1,482,886.9725772734744
101227,700,2,1,501,601.6171886626742
101228,10000,21,1,393,1383.1291814544707
101229,4300,11,1,471,1013.1273358422085
101230,9000,21,1,160,1175.1674076822474
101231,3500,9,1,485,929.013969802312
101233,3400,7,1,459,787.3738454029719
101234,9000,20,0,490,1446.0954341711886
101235,2000,4,1,704,890.2114415886824
101236,4000,10,1,568,1058.5668301994826
101237,3200,7,1,470,803.3814906485272
101238,4000,8,1,269,641.4228831773648
101239,9393,20,1,298,1244.2554112636724
101240,2000,4,1,459,645.2114415886824
101241,3500,7,1,395,720.8700227801942
101242,12500,24,1,456,1560.7495364182062
101243,4700,9,1,225,638.9680983289801
101244,4000,10,1,415,905.5668301994826
101248,5700,11,1,378,885.0738191233213
101249,9200,20,1,357,1308.0877889256333
101251,24300,31,1,309,1531.8022815078548
101252,18200,30,1,178,1494.4634879862328
101253,500,4,1,401,624.7687809303472
101255,43500,35,1,-8,970.3562319787795
101258,8500,18,1,219,1069.4706002629591
101259,18200,30,1,366,1682.4634879862328
101260,1400,5,1,373,633.3063508364073
101261,18200,29,1,348,1605.3915144751738
101262,4000,10,1,280,770.5668301994826
101264,1000,4,0,458,669.249667816459
101265,3400,9,1,505,951.5177924250897
101266,10000,19,1,337,1208.985234432353
101268,7200,16,1,497,1261.8763473369509
101269,2500,5,1,531,763.764301985853
101273,43500,37,1,270,1366.500179000897
101274,12200,22,1,466,1460.1170572644214
101275,59568,41,1,273,1203.4738540172182
101276,5000,12,1,355,938.6725509938238
101277,24300,32,0,185,1466.8742550189136
101278,3000,8,0,312,709.4611094051414
101280,5375,13,1,461,1094.3551896694664
101281,38700,36,1,414,1571.611691383166
101283,12200,26,0,-266,964.404951308657
101284,800,4,1,650,866.2573130620143
101287,6000,12,1,473,1031.6343247660473
101288,3290,8,1,520,910.2000237990862
101289,6000,14,1,560,1236.778271788165
101291,2000,6,1,584,888.3553886108002
101292,2308,7,1,302,657.7155884437038
101293,5550,11,1,474,984.8295530574878
101295,4000,10,0,515,1005.5668301994826
101296,8600,17,1,505,1293.8948041291226
101298,2104,5,1,397,639.6794395720525
101299,2400,7,1,560,913.4120716307484
101300,7000,14,1,45,696.7400455603884
101303,6000,14,1,436,1112.778271788165
101304,700,2,1,612,712.6171886626742
101308,3500,9,0,343,787.013969802312
101309,3000,8,1,476,873.4611094051414
101310,5827,12,1,291,853.9659379034525
101311,2500,7,0,317,667.9082490079709
101313,500,4,1,626,849.7687809303472
101315,3532,9,1,402,845.2127465630231
101316,543,4,1,421,643.6921372025529
101317,3006,8,1,382,779.3108800477747
101318,4000,8,1,552,924.4228831773648
101320,1000,4,1,666,877.249667816459
101322,7900,18,0,385,1250.493535999625
101323,10000,19,1,454,1325.985234432353
101327,4000,10,1,491,981.5668301994826
101330,1490,5,1,482,740.0529104759073
101332,4325,11,1,546,1087.501380186514
101334,3423,7,1,336,663.797966199733
101337,4000,8,1,428,800.4228831773648
101338,4500,11,1,465,1002.1196905966532
101339,11300,24,1,174,1308.7954078915382
101340,5693,13,0,220,845.3930337290335
101341,1000,4,1,390,601.249667816459
101342,1500,5,1,478,735.8025282136296
101344,978,4,1,459,670.80050879347
101345,5490,11,1,573,1085.3318466311543
101347,73665,43,0,-16,679.6539259063695
101348,1500,5,1,448,705.8025282136296
101350,2000,6,1,383,687.3553886108002
101351,4650,11,1,239,772.3639566624868
101352,49300,38,1,245,1255.350440390852
101353,9200,20,1,291,1242.0877889256333
101355,6000,14,1,371,1047.778271788165
101356,11100,23,1,432,1512.7310796260344
101358,65300,40,1,368,1095.882767768544
101359,6000,14,1,132,808.7782717881651
101360,87700,49,1,343,1041.6742618658782
101362,4700,11,1,385,917.1120453510979
101364,18400,28,1,338,1531.3118957185598
101365,43500,37,1,244,1340.500179000897
101366,5500,11,1,385,897.0814643688766
101367,5000,10,1,384,849.5286039717059
101368,55600,39,1,319,1230.6815886669183
101369,4800,10,1,425,895.5362492172613
101370,4700,9,1,343,756.9680983289801
101371,8000,16,1,315,1059.8457663547297
101372,1600,6,1,292,606.3706791019108
101373,5660,11,1,381,889.0753481724323
101374,8850,19,1,433,1333.7791945942963
101375,40400,36,1,303,1418.0467067959457
101376,3000,8,1,493,890.4611094051414
101377,5500,11,1,463,975.0814643688766
101378,10000,22,1,505,1554.20115496553
101379,3500,9,1,384,828.013969802312
101380,12200,24,1,511,1623.261004286539
101381,4000,10,1,292,782.5668301994826
101382,8000,19,1,430,1352.0616868879065
101383,6600,13,1,433,1035.6833625404402
101384,1500,5,1,573,830.8025282136296
101385,5000,10,1,436,901.5286039717059
101386,2000,6,1,617,921.3553886108002
101387,3600,9,0,296,737.5101471795343
101389,9000,20,0,512,1468.0954341711886
101391,58000,41,1,457,1426.733792742372
101392,2000,4,1,584,770.2114415886824
101393,30400,34,1,243,1490.2850220515938
101394,1500,3,1,544,683.6585811915118
101395,1500,5,1,483,740.8025282136296
101396,8000,18,1,418,1280.9897133768472
101397,4000,8,1,493,865.4228831773648
101398,2500,5,1,482,714.764301985853
101399,2800,8,1,502,904.4687546506967
101401,3000,6,1,430,709.3171623830236
101402,7000,15,1,384,1094.8120190714474
101403,22700,31,1,381,1643.8634434722971
101404,4690,12,1,364,955.4344011244345
101405,8500,18,1,344,1194.4706002629591
101406,2000,6,0,326,630.3553886108002
101407,6250,12,1,401,953.3747682091031
101408,5000,10,1,385,850.5286039717059
101409,8000,16,1,436,1180.8457663547297
101410,2226,7,1,311,668.7687229943816
101411,2000,6,0,364,668.3553886108002
101412,10000,19,1,405,1276.985234432353
101413,7890,17,1,385,1191.671944750844
101415,760,2,1,682,781.1148950890076
101416,4000,10,1,436,926.5668301994826
101418,4000,8,1,303,675.4228831773648
101419,3000,6,1,381,660.3171623830236
101421,3000,8,1,345,742.4611094051414
101422,10328,22,1,345,1385.988616762819
101423,9680,21,1,372,1370.1414138473592
101425,6500,13,1,288,893.1871851632178
101426,1000,2,1,550,643.1057207943412
101427,5000,12,1,543,1126.6725509938237
101428,1200,5,1,362,627.3139960819626
101429,3000,8,1,384,781.4611094051414
101430,3000,8,1,400,797.4611094051414
101432,2000,6,1,323,627.3553886108002
101434,3230,9,1,182,632.7742908838117
101436,4250,9,1,474,899.2353001314796
101437,5930,14,1,454,1132.5309476241093
101438,2228,5,1,441,680.5746995198083
101439,12650,25,1,288,1448.0657759950984
101442,4000,8,1,405,777.4228831773648
101443,5000,10,1,364,829.5286039717059
101444,6000,14,1,476,1152.778271788165
101445,6416,13,1,343,950.290396166351
101446,1500,5,0,674,931.8025282136296
101447,2000,6,1,540,844.3553886108002
101448,7000,17,1,254,1082.9559660935652
101449,6500,15,1,364,1087.3311321853357
101451,2500,7,1,562,912.9082490079709
101452,8420,17,1,337,1130.4016848501224
101453,4500,9,1,570,988.9757435745354
101454,5800,12,1,374,937.6419700116026
101455,8000,16,1,384,1128.8457663547297
101456,5570,13,1,376,1004.47273555505
101457,500,2,1,561,666.6248339082294
101458,3500,7,1,289,614.8700227801942
101459,10000,21,1,384,1374.1291814544707
101460,4200,9,1,444,870.4872114428683
101461,1200,5,1,488,753.3139960819626
101462,7000,14,1,394,1045.7400455603884
101464,5000,12,1,305,888.6725509938238
101465,4800,12,1,561,1149.6801962393793
101466,1663,4,1,601,795.6493238274431
101467,6500,15,1,453,1176.3311321853357
101468,7000,16,1,433,1202.8839925825062
101469,2564,7,0,380,729.3058025293931
101470,15000,27,1,364,1583.3698913819414
101471,3318,9,0,283,731.5709269757674
101472,9600,22,1,433,1492.2164454566405
101473,5185,13,1,439,1077.112452652744
101474,2000,4,1,616,802.2114415886824
101475,5000,12,1,438,1021.6725509938238
101476,12000,22,1,487,1486.1247025099765
101477,6500,15,0,354,1077.3311321853357
101480,4500,11,1,546,1083.119690596653
101481,900,2,1,512,607.6095434171189
101482,7000,14,1,322,973.7400455603884
101483,2680,6,1,418,705.3293947759121
101484,7000,16,1,577,1346.8839925825062
101485,5000,12,1,528,1111.6725509938237
101486,1200,3,1,596,743.1700490598448
101488,10000,19,1,508,1379.985234432353
101489,6425,15,1,435,1160.208999152419
101490,5500,12,1,316,887.1534378799355
101492,12200,24,0,274,1386.261004286539
101494,5800,14,1,153,834.7859170337204
101495,2000,6,1,454,758.3553886108002
101497,18200,31,0,132,1507.5354614972919
101501,13900,26,1,430,1617.8399667214367
101502,5000,10,1,279,744.5286039717059
101504,3000,8,1,360,757.4611094051414
101508,65300,43,1,289,1194.0986883017208
101510,17400,30,1,338,1674.494068968454
101511,4700,9,1,356,769.9680983289801
101512,12200,25,0,348,1519.3329777975978
101513,4700,11,1,241,773.1120453510979
101514,500,4,1,509,732.7687809303472
101516,10200,23,1,408,1511.2654832310336
101517,17800,27,1,316,1465.2628579441669
101520,4700,9,1,222,635.9680983289801
101523,2500,5,1,565,797.764301985853
101526,3200,9,1,303,754.525437670645
101527,5700,13,1,445,1070.217766145439
101528,4700,9,1,365,778.9680983289801
101529,72500,43,1,99,823.8234594617293
101532,69400,43,1,335,1137.4419607678367
101533,7600,15,1,322,1017.7890833347814
101535,2500,7,1,418,768.9082490079709
101536,3500,9,1,317,761.013969802312
101537,78022,44,1,101,746.6343477430057
101538,1000,4,1,433,644.249667816459
101539,5500,13,1,272,902.2254113909944
101542,7200,14,1,436,1082.732400314833
101543,4700,9,1,398,811.9680983289801
101544,24300,33,0,-322,1018.9462285299724
101545,9200,18,1,438,1270.9438419035155
101546,4500,9,1,439,857.9757435745354
101547,9500,21,1,247,1249.6482945683592
101548,5600,13,1,453,1080.7215887682169
101550,9200,21,1,436,1446.159762436692
101551,4614,11,1,321,855.2653328066867
101554,43500,36,1,341,1378.4282054898383
101555,9200,18,1,523,1355.9438419035155
101557,3000,6,1,364,643.3171623830236
101558,6000,14,1,416,1092.778271788165
101559,25500,33,1,369,1679.9003570566401
101560,10000,19,1,434,1305.985234432353
101561,66480,44,1,238,1172.6255548640033
101562,6500,14,1,410,1074.2591586742767
101563,105200,51,1,394,772.6492499019055
101564,9200,20,1,390,1341.0877889256333
101565,3500,9,1,269,713.013969802312
101566,5400,11,1,384,898.5852869916542
101568,6500,15,1,351,1074.3311321853357
101569,23860,32,1,222,1514.8910745591352
101570,10000,21,1,385,1375.1291814544707
101571,5000,10,1,421,886.5286039717059
101572,4000,10,1,364,854.5668301994826
101574,750,4,1,621,838.5092243734032
101575,18200,29,1,451,1708.3915144751738
101576,3000,6,1,469,748.3171623830236
101577,8500,19,1,212,1121.5425737740181
101578,5700,14,1,455,1139.289739656498
101580,4850,13,1,341,987.5002584390492
101581,4850,12,1,208,795.4282849279903
101582,5575,13,0,286,914.3475444239111
101583,5575,13,0,265,893.3475444239111
101584,4700,11,1,504,1036.112045351098
101585,3000,6,1,477,756.3171623830236
101586,53800,40,1,440,1455.822369387975
101587,39400,34,1,399,1420.9409860016044
101588,5000,12,1,417,1000.6725509938238
101589,4700,11,1,340,872.1120453510979
