ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
100756.0,3000.0,8.0,0.0,-416.0,2900.0,21.0,354.43947826654323,0.2650624999999999
100757.0,5000.0,12.0,1.0,332.0,4900.0,13.0,393.57579613383655,0.0010544444444444442
100759.0,1200.0,5.0,0.0,348.0,1100.0,6.0,409.57579613383655,0.010249999999999999
100762.0,4000.0,10.0,0.0,-400.0,3900.0,23.0,370.43947826654335,0.16956249999999998
100763.0,1500.0,5.0,0.0,-369.0,1400.0,18.0,401.43947826654335,0.6799999999999999
100764.0,2000.0,6.0,0.0,-322.0,1900.0,18.0,389.36750475548445,0.4022499999999999
100766.0,5000.0,12.0,0.0,-373.0,4900.0,25.0,397.43947826654335,0.11772111111111107
100767.0,8900.0,19.0,0.0,347.0,8800.0,20.0,408.5757961338363,0.00039063032767135006
100768.0,6500.0,16.0,1.0,218.0,6400.0,19.0,397.71974315595435,0.0037286427514792893
100769.0,5000.0,12.0,0.0,-681.0,4800.0,30.0,387.3031684446155,0.22643999999999995
100772.0,7600.0,18.0,0.0,-411.0,7400.0,31.0,361.9433008893211,0.05278376252522142
100773.0,1000.0,2.0,1.0,212.0,950.0,5.0,390.4678318445655,0.22724999999999995
100775.0,1500.0,5.0,1.0,135.0,1400.0,9.0,373.79171666701336,0.068
100776.0,1000.0,4.0,0.0,-268.0,950.0,15.0,383.04361993303667,0.7584999999999998
100777.0,2350.0,7.0,0.0,-299.0,2200.0,18.0,354.5474425558144,0.25060559307471286
100779.0,1000.0,4.0,0.0,-387.0,950.0,17.0,382.18756695515447,1.0584999999999998
100782.0,6500.0,15.0,0.0,-557.0,6300.0,31.0,393.1592214224978,0.11462984878369492
100785.0,1500.0,5.0,0.0,-365.0,1400.0,18.0,405.43947826654335,0.6799999999999999
100790.0,1700.0,6.0,1.0,198.0,1600.0,9.0,377.71974315595435,0.028114186851211066
100792.0,4000.0,10.0,0.0,-379.0,3900.0,23.0,391.43947826654335,0.16956249999999998
100793.0,58000.0,43.0,0.0,-399.0,56900.0,56.0,396.4777044943198,0.009463797476413316
100795.0,1000.0,4.0,1.0,261.0,950.0,6.0,380.3958583335067,0.027249999999999996
100797.0,7000.0,16.0,0.0,265.0,6900.0,18.0,385.64776964489556,0.0017461734693877547
100805.0,9200.0,21.0,1.0,334.0,9100.0,22.0,395.5757961338368,0.00033309007282812295
100806.0,5300.0,13.0,0.0,-443.0,5100.0,27.0,389.01527440038,0.11725792623456723
100808.0,800.0,4.0,0.0,-167.0,750.0,13.0,365.899672910919,0.5097656249999999
100810.0,5000.0,12.0,0.0,-336.0,4900.0,24.0,375.36750475548456,0.10035999999999998
100814.0,7000.0,14.0,1.0,328.0,6900.0,15.0,389.57579613383655,0.000693877551020408
100816.0,4700.0,12.0,0.0,-351.0,4600.0,24.0,360.36750475548433,0.10040742417383429
100818.0,71700.0,43.0,0.0,-423.0,70000.0,56.0,387.50064023098594,0.009646019240001266
100820.0,542.0,4.0,0.0,-287.0,500.0,15.0,363.84331412321444,0.761654338176223
100821.0,9000.0,18.0,1.0,329.0,8900.0,19.0,390.57579613383655,0.000419753086419753
100823.0,24300.0,32.0,0.0,175.0,24200.0,35.0,354.71974315595435,0.0008941478290275871
100826.0,1100.0,3.0,1.0,337.0,1000.0,4.0,398.57579613383655,0.018549127640036727
100827.0,500.0,4.0,0.0,-500.0,450.0,19.0,387.3315139772726,1.4152499999999997
100828.0,2500.0,7.0,0.0,-486.0,2400.0,22.0,402.58342528866126,0.4606236734693876
100837.0,2782.0,6.0,1.0,-318.0,2600.0,18.0,395.4206393061621,0.4038518647916848
100838.0,2782.0,6.0,1.0,238.0,2700.0,8.0,358.19708157279547,0.011893019662593086
100841.0,3500.0,9.0,1.0,224.0,3400.0,12.0,403.71974315595435,0.01184580498866213
100845.0,5604.0,11.0,1.0,267.0,5500.0,13.0,387.7479225498065,0.003615750321661461
100846.0,850.0,4.0,1.0,341.0,800.0,5.0,401.32388482244767,0.00936418685121107
100847.0,2000.0,6.0,0.0,-498.0,1900.0,21.0,390.5834252886609,0.6272499999999999
100852.0,5623.0,11.0,1.0,269.0,5600.0,13.0,387.71982622535677,0.003320842940955417
100853.0,543.0,2.0,1.0,42.0,500.0,8.0,397.50848479414776,0.9056439058636792
100854.0,3500.0,9.0,0.0,-293.0,3400.0,20.0,359.29553124442555,0.1501174099269337
100855.0,2350.0,7.0,1.0,348.0,2300.0,8.0,408.32388482244767,0.0024482405003649257
100857.0,2167.0,7.0,1.0,329.0,2100.0,8.0,389.74953466831994,0.002901164601372713
100860.0,500.0,4.0,0.0,-519.0,450.0,19.0,368.3315139772726,1.4152499999999997
100861.0,7021.0,14.0,1.0,235.0,6900.0,16.0,356.1735723956788,0.0023081263869084135
100863.0,4554.0,11.0,1.0,299.0,4500.0,12.0,359.42403772735884,0.0009529909856426438
100867.0,15000.0,28.0,0.0,-479.0,14800.0,42.0,353.01527440037967,0.025159999999999995
100868.0,3703.0,10.0,1.0,254.0,3600.0,12.0,374.7228843235788,0.004696321066868219
100870.0,1109.0,3.0,1.0,312.0,1100.0,4.0,371.29731754710895,0.011170385138435704
100871.0,670.0,4.0,1.0,254.0,650.0,6.0,372.6447115466733,0.025801960347516147
100875.0,543.0,4.0,0.0,-375.0,500.0,17.0,394.01229937156006,1.0618939058636792
100876.0,500.0,4.0,1.0,288.0,450.0,6.0,407.3958583335067,0.033999999999999996
100877.0,3000.0,6.0,1.0,165.0,2900.0,10.0,403.79171666701325,0.04544444444444443
100881.0,2000.0,4.0,1.0,328.0,1900.0,5.0,389.57579613383655,0.008499999999999999
100882.0,543.0,4.0,1.0,324.0,500.0,5.0,384.1486172388534,0.011893905863679374
100888.0,652.0,4.0,0.0,273.0,650.0,6.0,391.1940234745733,0.025008468515939623
100890.0,5000.0,12.0,0.0,-522.0,4800.0,27.0,369.0872479114389,0.15768999999999997
100891.0,5000.0,12.0,0.0,-426.0,4800.0,26.0,406.0152744003799,0.1375511111111111
100892.0,5000.0,12.0,0.0,-386.0,4800.0,25.0,386.9433008893209,0.11880111111111107
100899.0,2230.0,7.0,0.0,292.0,2200.0,8.0,351.8231202978923,0.002203699151441629
100900.0,1120.0,5.0,0.0,-297.0,1000.0,16.0,355.79629576898105,0.49433163265306124
100903.0,5000.0,10.0,1.0,342.0,4900.0,11.0,403.57579613383655,0.00136
100916.0,2500.0,7.0,1.0,143.0,2400.0,11.0,381.79171666701325,0.03409306122448978
100917.0,6200.0,14.0,1.0,251.0,6100.0,16.0,371.64776964489533,0.002274947439954129
100918.0,4300.0,11.0,1.0,44.0,4200.0,17.0,400.93566368913105,0.030238815710077808
100919.0,1000.0,4.0,1.0,287.0,950.0,6.0,406.3958583335067,0.027249999999999996
100921.0,8950.0,18.0,1.0,251.0,8900.0,20.0,370.39585833350657,0.001262656912189282
100922.0,3500.0,8.0,1.0,253.0,3400.0,10.0,373.64776964489545,0.006984693877551019
100923.0,4500.0,11.0,0.0,-570.0,4300.0,27.0,380.1592214224978,0.21334802571166203
100924.0,2500.0,5.0,1.0,322.0,2400.0,6.0,383.57579613383666,0.00544
100929.0,500.0,2.0,1.0,196.0,450.0,5.0,374.4678318445655,0.23399999999999996
100932.0,7000.0,17.0,0.0,-628.0,6800.0,34.0,381.2311949335566,0.100734693877551
100933.0,1000.0,4.0,1.0,319.0,950.0,5.0,379.32388482244767,0.008499999999999999
100934.0,24300.0,32.0,1.0,319.0,24200.0,33.0,380.5757961338363,0.00011289782902758723
100935.0,23100.0,32.0,1.0,177.0,23000.0,35.0,356.71974315595435,0.0008957725006324842
100936.0,78400.0,43.0,1.0,133.0,77800.0,47.0,384.3108297809017,0.0009180450237180331
100938.0,5000.0,12.0,1.0,220.0,4900.0,15.0,399.71974315595435,0.006609999999999999
100942.0,1000.0,2.0,1.0,226.0,950.0,5.0,404.4678318445656,0.22724999999999995
100944.0,700.0,4.0,1.0,340.0,650.0,5.0,400.3238848224478,0.010841836734693876
100947.0,2500.0,7.0,1.0,28.0,2400.0,13.0,384.93566368913105,0.07490938775510202
100951.0,2000.0,6.0,0.0,349.0,1900.0,7.0,410.57579613383655,0.005027777777777778
100955.0,4000.0,8.0,1.0,277.0,3900.0,10.0,397.64776964489545,0.006812499999999999
100957.0,31600.0,32.0,1.0,263.0,31500.0,34.0,383.64776964489556,0.00039963797868931253
100959.0,30400.0,36.0,1.0,342.0,30300.0,37.0,403.5757961338363,8.68990672343627e-05
100961.0,3000.0,8.0,0.0,-569.0,2800.0,24.0,381.1592214224976,0.4039999999999999
100962.0,1800.0,6.0,0.0,-433.0,1700.0,20.0,396.51145177760236,0.5472222222222222
100963.0,3000.0,6.0,1.0,216.0,2900.0,9.0,395.71974315595435,0.025999999999999995
100965.0,50800.0,39.0,1.0,332.0,50700.0,40.0,393.5757961338368,6.923372656738737e-05
100968.0,3000.0,8.0,0.0,117.0,2900.0,12.0,355.79171666701325,0.025999999999999995
100969.0,43500.0,37.0,1.0,339.0,43400.0,38.0,400.5757961338368,7.780226156033592e-05
100972.0,1000.0,4.0,0.0,-361.0,950.0,17.0,408.18756695515447,1.0584999999999998
100973.0,4500.0,11.0,0.0,-456.0,4300.0,25.0,376.0152744003798,0.1637612488521579
100974.0,3500.0,9.0,0.0,-436.0,3400.0,23.0,393.51145177760236,0.24271000251952626
100979.0,1000.0,4.0,0.0,-187.0,950.0,14.0,404.97164642197777,0.6272499999999999
100982.0,4000.0,10.0,0.0,222.0,3900.0,13.0,401.71974315595435,0.009562499999999998
100983.0,4000.0,10.0,1.0,325.0,3900.0,11.0,386.57579613383655,0.0015625
100985.0,8270.0,18.0,0.0,195.0,8200.0,21.0,373.96859636912086,0.0028422581551268877
100989.0,3000.0,8.0,0.0,-226.0,2900.0,18.0,367.22355773336665,0.15724999999999997
100991.0,1500.0,5.0,1.0,304.0,1400.0,6.0,365.57579613383655,0.008
100996.0,2000.0,6.0,1.0,167.0,1900.0,10.0,405.79171666701325,0.046694444444444434
100997.0,1667.0,6.0,0.0,-347.0,1600.0,18.0,363.54124328996784,0.4014538544000857
100998.0,542.0,4.0,0.0,-335.0,500.0,16.0,374.91528763427334,0.9054043381762229
100999.0,1000.0,4.0,0.0,-259.0,950.0,15.0,392.04361993303667,0.7584999999999998
101000.0,5000.0,12.0,0.0,-510.0,4800.0,27.0,381.0872479114389,0.15768999999999997
101001.0,5672.0,13.0,1.0,223.0,5600.0,16.0,402.0186728215766,0.005470466176927363
101004.0,4000.0,10.0,0.0,-427.0,3900.0,24.0,402.51145177760213,0.19656249999999992
101007.0,3000.0,8.0,0.0,310.0,2900.0,9.0,371.57579613383655,0.0025624999999999997
101008.0,760.0,4.0,0.0,-339.0,700.0,16.0,371.3659757063733,0.9056094182825483
101009.0,2500.0,7.0,0.0,-218.0,2400.0,17.0,375.22355773336665,0.20552163265306117
101010.0,543.0,4.0,0.0,-310.0,500.0,16.0,399.94032586050116,0.9056439058636792
101016.0,2700.0,8.0,1.0,263.0,2600.0,10.0,383.64776964489545,0.007484567901234566
101018.0,7351.0,16.0,1.0,101.0,7300.0,21.0,397.6368170929111,0.009808945156423348
101021.0,6250.0,14.0,0.0,-446.0,6100.0,28.0,384.7633630889911,0.10051839999999998
101022.0,4000.0,10.0,0.0,115.0,3900.0,14.0,353.79171666701325,0.0165625
101023.0,5000.0,10.0,1.0,337.0,4900.0,11.0,398.57579613383655,0.00136
101024.0,1734.0,4.0,1.0,242.0,1700.0,6.0,360.99524671386223,0.025346020761245668
101025.0,1000.0,4.0,0.0,-353.0,950.0,16.0,357.11559344409557,0.9022499999999998
101026.0,2500.0,7.0,1.0,28.0,2400.0,13.0,384.93566368913105,0.07490938775510202
101027.0,2700.0,6.0,1.0,344.0,2600.0,7.0,405.57579613383655,0.004012345679012345
101030.0,1200.0,5.0,0.0,-201.0,1100.0,15.0,392.22355773336665,0.4062499999999999
101032.0,1995.0,4.0,1.0,265.0,1900.0,6.0,385.52257851375657,0.027040816326530607
101033.0,650.0,4.0,0.0,-182.0,600.0,14.0,409.97164642197777,0.6303254437869822
101034.0,4088.0,10.0,1.0,315.0,4000.0,11.0,376.27533741910327,0.001417048035202071
101035.0,543.0,4.0,0.0,-341.0,500.0,16.0,368.94032586050116,0.9056439058636792
101037.0,600.0,4.0,0.0,-216.0,550.0,14.0,375.9716464219779,0.6312499999999999
101040.0,6158.0,14.0,0.0,-367.0,6000.0,27.0,404.89169538775445,0.08681697473380126
101041.0,2000.0,6.0,0.0,-274.0,1900.0,17.0,378.29553124442555,0.33836111111111095
101042.0,1084.0,3.0,1.0,327.0,1000.0,4.0,388.1751845141921,0.0165154492873342
101044.0,540.0,4.0,1.0,235.0,500.0,6.0,354.1454760712288,0.029938271604938265
101045.0,4000.0,10.0,1.0,254.0,3900.0,12.0,374.64776964489545,0.004562500000000001
101049.0,890.0,4.0,0.0,-278.0,850.0,15.0,372.793237670759,0.7580679522787526
101054.0,869.0,4.0,0.0,-278.0,800.0,15.0,373.51934623136447,0.7619241542531988
101055.0,890.0,4.0,0.0,-278.0,850.0,15.0,372.793237670759,0.7580679522787526
101056.0,1000.0,4.0,1.0,325.0,950.0,5.0,385.32388482244767,0.008499999999999999
101060.0,652.0,4.0,0.0,-254.0,600.0,15.0,397.0936963854922,0.761974716775189
101067.0,800.0,4.0,1.0,86.0,750.0,9.0,382.6117788666834,0.15976562499999997
101069.0,6320.0,15.0,0.0,90.0,6200.0,20.0,388.36445470262777,0.011435578343926361
101070.0,2893.0,8.0,1.0,319.0,2800.0,9.0,380.40052855024214,0.0024925612262527673
101072.0,1000.0,2.0,1.0,174.0,950.0,5.0,352.4678318445655,0.22724999999999995
101074.0,540.0,2.0,1.0,216.0,500.0,5.0,394.2174495822877,0.2299382716049382
101084.0,7500.0,17.0,0.0,243.0,7400.0,19.0,363.6477696448957,0.0015440830449826987
101085.0,648.0,4.0,1.0,167.0,600.0,8.0,404.48972890316895,0.10493827160493825
101088.0,1301.0,3.0,1.0,77.0,1200.0,8.0,374.88872840429985,0.28320191494891256
101091.0,3000.0,8.0,0.0,-307.0,2900.0,20.0,404.36750475548445,0.22599999999999995
101098.0,5200.0,11.0,1.0,305.0,5100.0,12.0,366.57579613383666,0.0011592865176781259
101101.0,3517.0,9.0,1.0,286.0,3500.0,11.0,404.56959686798996,0.0049592994910196775
101102.0,1626.0,6.0,0.0,-318.0,1500.0,18.0,394.01849863740676,0.405404338176223
101108.0,1410.0,3.0,1.0,340.0,1400.0,4.0,399.32235577333665,0.011156380463759365
101113.0,1000.0,4.0,1.0,261.0,950.0,6.0,380.3958583335067,0.027249999999999996
101114.0,6000.0,14.0,1.0,167.0,5900.0,18.0,405.79171666701313,0.008413265306122446
101117.0,2314.0,7.0,0.0,-366.0,2200.0,20.0,404.79001343373227,0.3470823256606214
101120.0,4000.0,8.0,1.0,342.0,3900.0,9.0,403.57579613383655,0.0021249999999999997
101121.0,71300.0,45.0,1.0,264.0,71100.0,47.0,387.1515922676731,0.00020461233454682434
101124.0,5000.0,10.0,1.0,339.0,4900.0,11.0,400.57579613383655,0.00136
101126.0,1000.0,4.0,1.0,319.0,950.0,5.0,379.32388482244767,0.008499999999999999
101127.0,8000.0,16.0,1.0,267.0,7900.0,18.0,387.64776964489533,0.0017031249999999998
101128.0,53700.0,37.0,1.0,333.0,53600.0,38.0,394.57579613383723,7.616702020915541e-05
101131.0,12200.0,24.0,0.0,348.0,12100.0,25.0,409.5757961338363,0.0002340787273433067
101133.0,1000.0,4.0,0.0,316.0,950.0,5.0,376.32388482244767,0.008499999999999999
101135.0,5300.0,13.0,1.0,259.0,5200.0,15.0,379.64776964489545,0.00268726262373057
101136.0,10650.0,20.0,1.0,287.0,10600.0,22.0,406.39585833350657,0.0010198373338623288
101137.0,10000.0,21.0,1.0,342.0,9900.0,22.0,403.57579613383655,0.00031675736961451237
101138.0,5000.0,10.0,1.0,271.0,4900.0,12.0,391.64776964489545,0.00436
101140.0,4700.0,11.0,0.0,238.0,4600.0,13.0,358.64776964489545,0.0037132092978012557
101141.0,5300.0,11.0,1.0,317.0,5200.0,12.0,378.57579613383643,0.0011468449993968619
101144.0,1000.0,4.0,0.0,-579.0,950.0,20.0,367.4034874883313,1.6022499999999997
101145.0,4100.0,10.0,0.0,64.0,4000.0,15.0,361.86369017807215,0.02553539559785841
101148.0,500.0,4.0,0.0,111.0,450.0,9.0,407.6117788666834,0.16524999999999998
101149.0,1500.0,5.0,1.0,92.0,1400.0,10.0,389.86369017807215,0.10399999999999998
101157.0,85500.0,50.0,1.0,229.0,85200.0,52.0,354.6554148904511,0.00017108033240997226
101158.0,50800.0,40.0,1.0,234.0,50600.0,42.0,357.1515922676731,0.0002639500279000558
101162.0,2000.0,6.0,0.0,-596.0,1900.0,22.0,351.65539879971993,0.7133611111111109
101167.0,2385.0,7.0,1.0,331.0,2300.0,8.0,392.2002227404198,0.003183967309482235
101168.0,2500.0,5.0,1.0,308.0,2400.0,6.0,369.57579613383666,0.00544
101169.0,7050.0,16.0,1.0,334.0,7000.0,17.0,394.3238848224478,0.00043589435264825704
101170.0,2000.0,6.0,0.0,-489.0,1900.0,21.0,399.5834252886609,0.6272499999999999
101171.0,4500.0,11.0,0.0,289.0,4400.0,13.0,409.64776964489545,0.003750229568411386
101172.0,3000.0,8.0,1.0,274.0,2900.0,10.0,394.64776964489545,0.007249999999999999
101173.0,5000.0,12.0,0.0,-499.0,4800.0,27.0,392.0872479114389,0.15768999999999997
101174.0,1500.0,5.0,0.0,216.0,1400.0,8.0,395.71974315595435,0.039999999999999994
101179.0,2000.0,6.0,0.0,-524.0,1900.0,21.0,364.5834252886609,0.6272499999999999
101181.0,2000.0,6.0,1.0,25.0,1900.0,12.0,381.93566368913105,0.10224999999999998
101184.0,2240.0,5.0,1.0,306.0,2200.0,6.0,366.07350256017,0.004286989795918367
101187.0,500.0,4.0,0.0,-424.0,450.0,18.0,404.2595404662136,1.2339999999999995
101189.0,500.0,4.0,0.0,-411.0,450.0,17.0,358.1875669551546,1.0652499999999996
101190.0,6806.0,15.0,1.0,198.0,6700.0,18.0,377.86997251332116,0.004218308351630759
101193.0,10000.0,19.0,1.0,222.0,9900.0,22.0,401.7197431559541,0.0025830747922437666
101201.0,9500.0,21.0,1.0,210.0,9400.0,24.0,389.7197431559546,0.0021405393182203623
101206.0,2771.0,8.0,0.0,286.0,2700.0,10.0,405.9216610842899,0.006840862129434867
101207.0,652.0,2.0,1.0,298.0,600.0,3.0,358.37396127490325,0.030724716775189124
101208.0,2000.0,4.0,1.0,338.0,1900.0,5.0,399.57579613383655,0.008499999999999999
101213.0,923.0,2.0,1.0,250.0,900.0,4.0,368.71982622535666,0.1005588493876837
101215.0,5000.0,12.0,1.0,322.0,4900.0,13.0,383.57579613383655,0.0010544444444444442
101220.0,4650.0,11.0,1.0,274.0,4600.0,13.0,393.3958583335067,0.003409843396599616
101224.0,4000.0,8.0,1.0,297.0,3900.0,9.0,358.57579613383655,0.0021249999999999997
101225.0,1000.0,4.0,1.0,122.0,950.0,8.0,359.5398053556245,0.10224999999999998
101230.0,9000.0,21.0,1.0,160.0,8900.0,25.0,398.79171666701336,0.0037392290249433093
101232.0,2500.0,5.0,1.0,243.0,2400.0,7.0,363.64776964489545,0.01744
101238.0,4000.0,8.0,1.0,269.0,3900.0,10.0,389.64776964489545,0.006812499999999999
101239.0,9393.0,20.0,1.0,298.0,9300.0,21.0,359.4005285502419,0.00033822664444662287
101243.0,4700.0,9.0,1.0,225.0,4600.0,12.0,404.71974315595435,0.011518535284945423
101245.0,1500.0,3.0,1.0,170.0,1400.0,7.0,408.79171666701336,0.18177777777777773
101246.0,500.0,4.0,1.0,320.0,450.0,5.0,380.3238848224478,0.015250000000000001
101247.0,1000.0,4.0,0.0,-110.0,950.0,12.0,363.82769939985997,0.4022499999999999
101250.0,139300.0,57.0,1.0,348.0,139200.0,58.0,409.5757961338363,3.124251131882697e-05
101251.0,24300.0,31.0,1.0,309.0,24200.0,32.0,370.5757961338363,0.00011929985166026152
101252.0,18200.0,30.0,1.0,178.0,18100.0,33.0,357.7197431559541,0.001027170631566236
101254.0,1020.0,5.0,1.0,4.0,1000.0,11.0,358.9326055909089,0.14434602076124564
101255.0,43500.0,35.0,1.0,-8.0,43000.0,41.0,358.9509541802413,0.003057681574413356
101256.0,1010.0,3.0,1.0,128.0,950.0,7.0,365.7901876179021,0.18095393697785614
101257.0,1000.0,4.0,0.0,-513.0,950.0,19.0,374.3315139772725,1.4084999999999999
101258.0,8500.0,18.0,1.0,219.0,8400.0,21.0,398.71974315595435,0.00290234525182622
101261.0,18200.0,29.0,1.0,348.0,18100.0,30.0,409.5757961338368,0.00014607669577551059
101262.0,4000.0,10.0,1.0,280.0,3900.0,12.0,400.64776964489545,0.004562500000000001
101263.0,4000.0,10.0,0.0,-551.0,3800.0,26.0,399.1592214224977,0.25825
101266.0,10000.0,19.0,1.0,337.0,9900.0,20.0,398.5757961338363,0.0003670083102493074
101267.0,4500.0,11.0,0.0,-426.0,4300.0,25.0,406.0152744003798,0.1637612488521579
101271.0,4700.0,11.0,0.0,-325.0,4600.0,23.0,386.36750475548445,0.11941568863664419
101272.0,500.0,4.0,0.0,-304.0,450.0,16.0,406.1155934440957,0.9089999999999998
101273.0,43500.0,37.0,1.0,270.0,43400.0,39.0,390.64776964489556,0.00029694031853623074
101275.0,59568.0,41.0,1.0,273.0,59400.0,43.0,395.35036902838465,0.0002451123134274942
101277.0,24300.0,32.0,0.0,185.0,24200.0,35.0,364.71974315595435,0.0008941478290275871
101278.0,3000.0,8.0,0.0,312.0,2900.0,9.0,373.57579613383655,0.0025624999999999997
101279.0,1000.0,2.0,1.0,246.0,950.0,4.0,365.3958583335066,0.10224999999999998
101282.0,1800.0,6.0,0.0,179.0,1700.0,9.0,358.71974315595435,0.027777777777777773
101283.0,12200.0,26.0,0.0,-266.0,12000.0,37.0,388.7993538672033,0.018141278748952445
101285.0,4000.0,10.0,0.0,101.0,3900.0,15.0,398.86369017807215,0.025562499999999995
101286.0,2000.0,6.0,0.0,-450.0,1900.0,20.0,379.51145177760213,0.5466944444444444
101290.0,2226.0,7.0,0.0,128.0,2200.0,11.0,364.9388879261578,0.032775844406826446
101292.0,2308.0,7.0,1.0,302.0,2300.0,8.0,361.272279320881,0.0020516294428406957
101294.0,2308.0,7.0,0.0,182.0,2200.0,10.0,361.9200489657766,0.020338037386288338
101300.0,7000.0,14.0,1.0,45.0,6900.0,20.0,401.93566368913116,0.01855102040816326
101301.0,2000.0,6.0,0.0,-465.0,1900.0,20.0,364.51145177760213,0.5466944444444444
101305.0,1001.0,5.0,1.0,241.0,950.0,7.0,360.4208965597344,0.01833622521334809
101306.0,1200.0,5.0,0.0,194.0,1100.0,8.0,373.71974315595435,0.04224999999999999
101308.0,3500.0,9.0,0.0,343.0,3400.0,10.0,404.57579613383655,0.001969261778785588
101310.0,5827.0,12.0,1.0,291.0,5800.0,13.0,350.7480056192089,0.0007137676868297364
101311.0,2500.0,7.0,0.0,317.0,2400.0,8.0,378.57579613383666,0.003480816326530612
101312.0,2298.0,7.0,0.0,168.0,2200.0,11.0,406.7416402145577,0.034289857439611576
101314.0,652.0,4.0,1.0,327.0,650.0,5.0,386.1220499635144,0.0062584685159396275
101319.0,1337.0,5.0,0.0,-320.0,1200.0,17.0,392.2939191259122,0.5854497611001308
101321.0,2630.0,6.0,1.0,236.0,2600.0,8.0,354.89509380895106,0.01122821559433336
101324.0,500.0,4.0,0.0,-407.0,450.0,17.0,362.1875669551546,1.0652499999999996
101325.0,6000.0,15.0,0.0,-317.0,5900.0,27.0,394.36750475548445,0.06425
101328.0,1000.0,2.0,1.0,251.0,950.0,4.0,370.3958583335066,0.10224999999999998
101329.0,543.0,4.0,0.0,141.0,500.0,8.0,378.36453777202996,0.10564390586367936
101331.0,543.0,2.0,1.0,319.0,500.0,3.0,379.1486172388533,0.03064390586367937
101333.0,1700.0,4.0,1.0,321.0,1600.0,5.0,382.57579613383655,0.00936418685121107
101334.0,3423.0,7.0,1.0,336.0,3400.0,8.0,395.64785271429776,0.0020814498406536383
101335.0,2000.0,6.0,0.0,-450.0,1900.0,20.0,379.51145177760213,0.5466944444444444
101336.0,1109.0,5.0,0.0,-385.0,1000.0,18.0,385.6648223025933,0.6846942557857223
101339.0,11300.0,24.0,1.0,174.0,11200.0,27.0,353.71974315595435,0.0016329832015036412
101340.0,5693.0,13.0,0.0,220.0,5600.0,16.0,399.54447557236006,0.005565617813414443
101343.0,1111.0,3.0,1.0,316.0,1100.0,4.0,375.3473939995645,0.011199337755557731
101346.0,3000.0,6.0,1.0,191.0,2900.0,9.0,370.71974315595435,0.025999999999999995
101347.0,73665.0,43.0,0.0,-16.0,72800.0,49.0,360.0899067533801,0.0020710928216286046
101351.0,4650.0,11.0,1.0,239.0,4600.0,13.0,358.3958583335067,0.003409843396599616
101352.0,49300.0,38.0,1.0,245.0,49100.0,40.0,368.15159226767264,0.0002918201383168987
101353.0,9200.0,20.0,1.0,291.0,9100.0,21.0,352.57579613383655,0.0003563327032136106
101354.0,1380.0,3.0,1.0,199.0,1300.0,6.0,378.21897863139884,0.10302457466918713
101357.0,500.0,4.0,0.0,-281.0,450.0,15.0,370.0436199330368,0.7652499999999999
101359.0,6000.0,14.0,1.0,132.0,5900.0,18.0,370.79171666701313,0.008413265306122446
101360.0,87700.0,49.0,1.0,343.0,87600.0,50.0,404.5757961338363,4.281946759782056e-05
